1Bpmee(20-70),6124,Tartalék (Sm)Tartalék (Sm)IC913k - Kl - IC918kSm-ig!Tartalék (Sm)Sm-től! IC313v - Kl - IC928eTartalék (Sm),,,,,
1Bpmee(20-70),6125,Kl IC912<2> - ...Tartalék (Sm)IC917e Kl - 20933e(Kl-Su)  - Keletiből! IC310vSm-ig!Tartalék (Sm)IC915e Kelenföldig!Kl IC912<2> - ...,,,,,
1Bpmee(20-70),6126,Tartalék (Sm)Tartalék (Sm)IC917k Kl - 20933k(Kl-Su)  - Keletiből! IC310kSm-ig!Tartalék (Sm)Tartalék (Sm)Tartalék (Sm),,,,,
"1 ABmz (31-90),3 Bmz (21-90)",GYSEV,KlIC932 - IC935 - Kl - IC944- IC943 - Kl - IC938IC947 - Kl - IC934 - IC933 - Kl - IC946IC937 - Kl - IC942 -  IC945e  - Kl - IC936v - IC931KlKlIC932 - IC935 - Kl - IC944- IC943 - Kl - IC938IC947 - Kl - IC934 - IC933e - Kl - IC946v,IC937 - ...,,,,
"",GYSEV,IC947 - Kl - IC934 - IC933 - Kl - IC946,IC937 - Kl - IC942 - IC945  - Kl - IC936 - IC931KlKlIC932 - IC935 - Kl - IC944 - IC943 - Kl - IC938,IC947 - Kl - IC934 - IC933 - Kl - IC946,IC937 - Kl - IC942 - IC945e  - Kl - IC936v - IC931Kl,KlIC932 -...,
"",GYSEV,IC937 - Kl - IC942 - IC945  - Kl - IC936 - IC931Kl,KlIC932 - IC935 - Kl - IC944  - IC943 - Kl - IC938IC947 - Kl - IC934 -  IC933 - Kl - IC946,IC937 - Kl - IC942 - IC945  - Kl - IC936 - IC931Kl,KlIC932 - IC935 - Kl - IC944- IC943e - Kl - IC938v,IC947 - ...,
1Bmz(21-90),GYSEV,Tartalék (Sp)Tartalék (Sp)Tartalék (Cs) - IC945v - Kl - IC936eTartalék (Sp)Tartalék (Sp) - IC945v - Kl -  IC936eTartalék (Sp),,,,,
1Bmz(21-90),GYSEV,Tartalék (Sp)Tartalék (Sp)Tartalék (Cs) - IC933v - Kl - IC946eTartalék (Sp)Tartalék (Sp) - IC933v - Kl -  IC946eTartalék (Sp),,,,,
1Bmz(21-90),GYSEV,Tartalék (Sp)Tartalék (Sp)Tartalék (Sp)Tartalék (Sp)Tartalék (Sp) - IC943v - Kl - IC938eTartalék (Sp),,,,,
3 Bp,GySEV,1909 - Ak - 1952 - 1955 - Ak - 19004 - 1903 - Ak - 1966 - 9521vLezárva!,19009 - Ak - 1950 - 1967 - Ak - 1904 - 19003 - Ak - 1956 - 1951 - Ak - 19008,9520 - 1957 - Ak - 1902 - 19005 - Ak - 1964 - 1963 - Ak - 1908e,1909 - Ak - 1952 - 1955 - Ak - 19004 - 1903 - Ak - 1966 - 9521vLezárva!,9520 - 1957 - Ak - 1902 - 19005 - Ak - 1964 - 1963 - Ak - 1908e,1909 - ...
"",GySEV,19009 - Ak - 1950 - 1967 - Ak - 1904 - 19003 - Ak - 1956 - 1951 - Ak - 19008,9520 - 1957 - Ak - 1902 - 19005 - Ak - 1964 - 1963 - Ak - 1908e,1909 - Ak - 1952 - 1955 - Ak - 19004 - 1903 - Ak - 1966 - 9521vLezárva!,19009 - Ak - 1950 - 1967 - Ak - 1904 - 19003 - Ak - 1956,1967 - Ak - 1904 - 19003 - Ak - 1956 - 1951 - Ak -19008,9520 - ...
"",GySEV,9520 - 1957 - Ak - 1902 - 19005 - Ak - 1964 - 1963 - Ak - 1908e,1909 - Ak - 1952 - 1955 - Ak - 19004 - 1903 - Ak - 1966 - 9521vLezárva!,19009 - Ak - 1950 - 1967 - Ak - 1904 - 19003 - Ak - 1956 - 1951 - Ak - 19008,9520 - 1957 - Ak - 1902 - 19005 - Ak - 1964 - 1963 - Ak - 1908,1909 - Ak - 1952 - 1955 - Ak - 19004 - 1903 - Ak - 1966 - 9521vLezárva!,19009 - ...
3 Bp,GySEV,1959 - Ak - 1900 - 1905 - Ak - 1954 - 1953 - Ak - 1906 - 9041 - 9528,1959 - Ak - 1900 - 1905 - Ak - 1954 - 1953 - Ak - 1906 - 9041 - 9528,1959 - Ak - 1900 - 1905 - Ak - 1954 - 1953 - Ak - 1906 - 9041 - 9528,1959 - Ak - 1900 - 1905 - Ak - 1954 - 1953 - Ak - 1906 - 9041 - 9528,1959 - Ak - 1900 - 1905 - Ak - 1954 - 1953 - Ak - 1906 - 9041 - 9528,1959 - ...
"3B, 1Bdszlovén",SZ,IC247 - Ak - 19006  - 1901  - Ak - 1958,9519 Sm leforgat!  - 1907   - Ak - IC246,IC247 - Ak - 19006  - 1901  - Ak - 1958,9519 Sm leforgat!  - 1907   - Ak - IC246,IC247 - Ak - 19006  - 1901  - Ak - 1958,"9519Sm leforgat!  - 1907-..."
"",SZ,9519   Sm leforgat!  - 1907   - Ak - IC246,IC247 - Ak - 19006  - 1901  - Ak - 1958,9519   Sm leforgat!  - 1907   - Ak - IC246,IC247 - Ak - 19006  - 1901  - Ak - 1958,9519   Sm leforgat!  - 1907   - Ak - IC246,IC247 -...
"1 Bc(59-80),2 Bd(20-30),1 Bc(59-80)",Su,1247 - IC 917e - 20933(Kl-Su) - Karbt. - 20392(Su-Kl) - IC 928e - 1246,"μ Koper/Rijeka¶ 1247 - IC917e - 20933(Kl-Su)  - Karbantartás· 20392(Su-Kl) - IC 928e - 1246",Koper/Rijeka,1247 - IC 917e - 20933(Kl-Su) - Karbt. -  20392(Su-Kl) - IC 928e - 1246,Koper/Rijeka,"1247 - IC 917e -20933(Kl-Su) - Karb."
3By[140 km/h!],6131,Kl IC912<4> - Tartalék (Sm),Tartalék (Sm),Tartalék (Sm),Tartalék (Sm),19203v- Gv - 19203e  Kelenföldig!,"Kl IC912<4> - Tartalék(Sm)"
2By[140 km/h!],6132,Kl IC912<3> - Tartalék (Sm),Tartalék (Sm),Tartalék (Sm),Tartalék (Sm),19203e - Gv - 19203v  Kelenföldig!,"Kl IC912<3> - Tartalék(Sm)"
3 By(21-55),6134-,Karbantartás,19607e - 14989  - Külső mosás - 18521v,IC900e - J - IC959v - IC904e - J - IC967v - IC9006k - J - IC247k - IC908k - J - IC963k,IC952k - J - IC909k - IC954k - J - IC905k- IC956k - J - IC9003k - IC958k - J- IC901k,"IC900k - J - IC959k - IC904k- J - IC967k - IC9006k - J - IC247k - IC908k - J - IC963k  -968e",9059v - ...
"",-35-,19607e - 14989  - Külső mosás - 18521v,"IC900e - J - IC959v - IC904e - J - IC967v - IC9006e - J - IC247v - IC908e - J - IC963v -968e","9059v - IC902e - J -  IC957v - IC9004k - J -  IC955k - IC 906k - J - IC953k - 9008k - J -IC951k",IC900k - J - IC959k - IC904k - J - IC967k - IC9006k - J - IC247k - IC908k - J - IC963k,IC902k - J -  IC957k - IC9004k - J -  IC955k - IC 906k - J - IC953k - 9008k - J -IC951k,IC 950e - ...
"",-36-,"IC900e - J - IC959v - IC904e - J - IC967v - IC9006e - J - IC247v - IC908e - J - IC963v -968e","9059v - IC902e - J -  IC957v - IC9004e - J -  IC955v - IC 906e - J - IC953v - 9008e - J -IC951v","IC950e - J- 969v - IC246e  - J - IC907v - IC964k - J - IC9005k - IC966k  - J - IC903k-9068k - J - 9061k",IC902k- J -  IC957k - IC9004k - J -  IC955k - IC 906k - J - IC953k - 9008k,"969k - IC246k - J - IC907k - IC964k -J - IC9005k - IC966k - J  - IC903k - 9068k - J -9061k",IC952e - ...
"",-37-,"9059v - IC902e - J -  IC957v - IC9004e - J -  IC955v - IC 906e - J - IC953v - 9008e - J -IC951v","IC950e - J - 969v - IC246e  - J - IC907v - IC964e - J - IC9005v - IC966e  - J - IC903v -9068e - J - 9061v",IC952e - J - IC909v - IC954e - J - IC905v - IC956k - J- IC9003k - IC958k - J -  IC901k,18520e - 18521v,18520e - 18521v,18520e - ...
"",-38-,"IC950e - J - 969v - IC246e  - J - IC907v - IC964e - J - IC9005v - IC966e  - J - IC903v -9068e - J - 9061v",IC952e - J - IC909v - IC954e - J - IC905v - IC956e - J - IC9003v - IC958e - J -  IC901v,18520e - 14899  - 19606v,Tartalék (Sm),Tartalék (Sm),Karbantartás - ...
"",-39-,IC952e - J - IC909v - IC954e - J - IC905v - IC956e - J - IC9003v - IC958e - J -  IC901v,18520e - 14899  - 19606v,Karbantartás,Tartalék (Sm),Tartalék (Sm),19607e - ...
"",-40-,18520e - 14899  - 19606v,Karbantartás,19607e - 14989  - Külső mosás - 18521v,"IC950k - J - 969k - IC246k - J - IC907k- IC964k - J - IC9005k - IC966k - J  - IC903k -9068k - J - 9061k",IC952k - J - IC909k - IC954k - J - IC905k - IC956k - J - IC9003k - IC958k - J - IC901k,IC 900e - ...
1 Bdbh,6141,19607v - Kl Lesoroz! - Tárol (Kl) - Kl rásoroz! 19606e,19607v - Kl Lesoroz! - Tárol (Kl) - Kl rásoroz! 19606e,19607v - Kl Lesoroz! - Tárol (Kl) - Kl rásoroz! 19606e,Tartalék (Sm),Tartalék (Sm),19607v - ...
2By(21-55),6142-,9019 - Ak - 9010 - 9015v Ce-ig! - 9054 - 9043 - 9516 - 9511 - 9038,9037eLezárva! - 29017(Ce-Ak) - Ak-tól! 9012 - 9025 - Ak -  9016 - 9051e,9052 - 9047e - 9514 - 9513 - 9526 - 9521e,9040 - Tartalék (Sm) - 9021vLezárva! Ce-ig! - 9048,19019 - Ak - 19010v - 9015v Ce-ig! - 9054 - 9053 - 9526 - 9521e,9040 - ...
"",-43-,9037eLezárva! - 29017(Ce-Ak) - Ak-tól! 9012 - 9025 - Ak -  9016 - 9051e,9052 - 9047e - 9514 - 9513 - 9526 - 9521e,9040 -  9053 - 9046 - 9021 Ak-ig!,9020  - 9032 - Tartalék (Sm)/Karbantartás/Külső mosás,9039  - 9514 - 9513 - 9046 - 9021<1> - Ce -  9021eAk-ig!,9020v - 9032v - ...
"",-44-,9052 - 9047e - 9514 - 9513 - 9526 - 9521e,9040 -  9053 - 9046 - 9021eAk-ig!,9020v - 9032v - Tartalék (Sm)/Karbantartás/Külső mosás,9037 - 9062  - 9015e Ce-ig! - 9015 -Ak- 9024 - 9023 -Ak- 19008,19009 - 19010e - Tartalék (Sm) - 9021<3> Lezárva! Ce-ig! - 9048,9019 - ...
"",-45-,9040 -  9053 - 9046 - 9021eAk-ig!,9020v - 9032v - Tartalék (Sm)/Karbantartás/Külső mosás,9037v- 9062 -9015e Ce-ig! - 9015 -Ak- 9024 - 9023 -Ak-1908v - 9051,9030 - 9039  - 9514 - 9513 - 9046 - 9021e - Ce -  9021 Ak-ig!,9020 - 9032  - Tartalék (Sm)/Karbantartás/Külső mosás,9037v - ...
"","- 46--47 -6148",9020v - 9032v - Tartalék (Sm)/Karbantartás/Külső mosás,9037v- 9062 -9015e Ce-ig! - 9015 -Ak- 9024 - 9023 -Ak- 1908v - 9051v,9030 - 9039  - 9042 - 9031,29017( Ce-Ak) - Ak-tól! 9012 - 9025 - Ak -  9016 - 9051,"9040e -9037v -  9062 -9015e Ce-ig! - 9015 -Ak- 9024 - 9023 -Ak- 1908v - 9051v9030 - ...9040v - Tartalék (Sm)9037e - ...",
"",9037v- 9062 -9015e Ce-ig! - 9015 -Ak- 9024 -  9023 -Ak- 1908v - 9051v,9030 - 9039  - 9042 - 9031 - 9048,9019 - Ak - 9010 - 9015v Ce-ig! - 9054 - 9043 - 9516 - 9511 - 9038,19019 - Ak - 19010 - 9015v Ce-ig! - 9054 - 9053 - 9526 - 9521e,,,
"",9030 - 9039 - 9042 - 9031 - 9048,9019 - Ak - 9010 - 9015v Ce-ig! - 9054 - 9043 - 9516 - 9511 - 9038,9037eLezárva! - 29017(Ce-Ak) - Ak-tól! 9012 - 9025 - Ak -  9016,Tartalék (Sm),9037eLezárva! - 29017(Ce-Ak) - Ak-tól! 9012 - 9025 - Ak -  9016 - 9051e,9052 - ...,
"1D, 3By",6149-,19699 - 19622 - 19775 - 19725 - 19716 - 19711,19712 - 19715 - 19724 - 19723 - 19718 - 19791,19720 - 19727 - 19714 - 19713 - 19726 - 19721,19722v - 19725e - 19716 - 19711,19712 - 19715 - 19724v - 19723e - 19718 - 19791,24510(B-Sv) - 19720 - ...
"",- 50-,19712 - 19715 - 19724 - 19723 - 19718 - 19791,19720 - 19727 - 19714 - 19713 - 19726 - 19721,19722 - 19784 - 19613 - 19608,Tartalék (Sm),Tartalék (Sm),Karbantartás
"",- 51 -,24510(B-Sv) - 19720 - 19727 - 19714 - 19713 - 19726 - 19721,19722 - 19784 - 19613 - 19608,Karbantartás/Külső mosás,19699 - 19622 - 19775 - 19784 - 19613 - 19608,19699 - 19622 - 19775 - 19784 - 19613 - 19608,19699 - ...
"",- 52-,19722 - 19784 - 19613 - 19608,Karbantartás/Külső mosás,19699 - 19622 - 19775 - 19725 - 19716 - 19711,19712 - 19715 - 19724  - 19723 - 19718 - 19791,24510(B-Sv) - 19720 - 19727 - 19714 - 19713 - 19726 - 19721,19722 - ...
"",- 6153,Karbantartás/Külső mosás,19699 - 19622 - 19775 - 19725 - 19716 - 19711,19712 - 19715 - 19724 - 19723 - 19718 - 19791,19720 - 19727 - 19714 - 19713 - 19726 - 19721,19722 - 19725 - 19716v - 19711e,19712 - ...
1 By,6161,9020e - 9032e - Tartalék (Sm)/Karbantartás/Külső mosás  - 9021vAk-ig!,9020e - 9032e - Tartalék (Sm)/Karbantartás/Külső mosás  - 9021vAk-ig!,9020e - 9032e,Tartalék (Sm),Tartalék (Sm)  - 9021<2> - Ce - 9021vAk-ig!,9020e - 9032e - ...
13 By Erzsébet tábor,6164,Tartalék (Sm),Tartalék (Sm),14997(Sm-Zk) - 13961,Tartalék (Ni),13690 - 14996(Zk-Sm),Tartalék (Sm)
