"",?ssze?ll?t?s,,Szerelv?nysz.,,H?tf?,,Kedd-Cs?t?rt?k,,P?ntek,,Szombat,,Vas?rnap,,H?tf?,
"",1 By,,5116,,Tartal?k (Ps),,Tartal?k (Ps) - ?IC 805v - ?IC 806e,,IC 817v - IC 814e,,Tartal?k (Ps),,IC 803<3> - IC 818<2>,,Tartal?k (Ps),
"",1 By,,5117,,Tartal?k (Ps),,Tartal?k (Ps),,IC 803k - IC 818k,,Tartal?k (Ps),,Tartal?k (Ps),,Tartal?k (Ps),
"",1 By,,5118,,Tartal?k (Ps),,Tartal?k (Ps),,IC 803v - IC 818e,,Tartal?k (Ps),,Tartal?k (Ps),,Tartal?k (Ps),
"",3 By,,5119,,Tartal?k (Ps),,Tartal?k (Ps),,Tartal?k (Ps),,Tartal?k (Ps),,IC 815v - IC 808e,,Tartal?k (Ps),
"","1 Bybdtee (.800), 2 By",,5121-,,8219 - 8212 - 8217 - 8256 - 8251,,8060 - K?ls? mos?s - 28126  - Karbantart?s - 28127  - 8091 - 8071,,8222 - 8205 - 8236 - 8201,,Tartal?k (Ud),,8236 - 8201 - 8208,,8219 - ...,
"","1 Bybdtee (.800), 2 By",,-22-,,8060 - K?ls? mos?s - 28126  - Karbantart?s - 28127  - 8091 - 8071,,8222 - 8205 - 8236 - 8201,,8050 - 8070 - 8057 - 8062 - 8055 - 8064 - 8053 - 8066 - 8051 - 8068,,Tartal?k (Ps),,28126  - Karbantart?s - 28127  - 8091 - 8071,,8222 - ...,
"","1 Bybdtee (.800), 2 By",,-23-,,8222 - 8205 - 8236 - 8201,,8050 - 8070 - 8057 - 8062 - 8055 - 8064 - 8053 - 8066 - 8051 - 8068,,8059 - 8052 - 8067 - 8054 - 8065 - 8056 - 8063 - 8058 - 8061 - 8208,,8219 - 8212 - 8217 - 8256 - 18251,,18219 - 8212 - 8217 - 8256 - 8251,,8060 - ...,
"","1 Bybdtee (.800), 2 By",,-24-,,8050 - 8070 - 8057 - 8062 - 8055 - 8064 - 8053 - 8066 - 8051 - 8068,,8059 - 8052 - 8067 - 8054 - 8065 - 8056 - 8063 - 8058 - 8061 - 8208,,8219 - 8212 - 8217 - 8256 - 8251,,8050 - 8070 - 8057 - 8062e - 28126  - Karbantart?s - 28127,,Tartal?k (Ps) - 8053 - 8066 - 8051 - 8068,,8059 - ...,
"","1 Bybdtee (.800), 2 By",,-5125,,8059 - 8052 - 8067 - 8054 - 8065 - 8056 - 8063 - 8058 - 8061 - 8208,,8219 - 8212 - 8217 - 8256 - 8251,,8060 - K?ls? mos?s - 28126  - Karbantart?s - 28127  - 8091 - 8071,,Tartal?k (Ud),,8058 - 8061,,8050 - ...,
"",2 By,,5141-,,8910e - Tartal?k (Ps),,28120v  - Karbantart?s - 28125e  - 8951e - 28911e  - K?ls? mos?s,,8910v - 8995e - 8996v,,Tartal?k (Ps),,8905e - 8906v - 8951v - 28911v  - K?ls? mos?s,,8910e - ...,
"",2 By,,-42-,,28120v  - Karbantart?s - 28125e  - 8951e - 28911e  - K?ls? mos?s,,8910v - 8951v - 28911v  - K?ls? mos?s,,8910e - IC 805<4> - IC 806<1>,,8059 - 8062v LEZ?RVA!!! - Tartal?k (Ps),,IC 803<4> - IC 818<1>,,28120v  - Karb. - ...,
"",2 By,,-5143,,8910v - 8951v - 28911v  - K?ls? mos?s,,8910e - Tartal?k (Ps),,28120v  - Karbantart?s - 28125e  - IC 815<4> - IC 808<1>,,Tartal?k (Ps),,IC 805<4> - IC 806<1> - 8951e - 28911e  - K?ls? mos?s,,8910v - ...,
"",1 Byd,,5149,,Tartal?k (Ps),,Tartal?k (Ps),,8995v - 8996e,,Tartal?k (Ps),,8905v - 8906e,,Tartal?k (Ps),
